my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
11,21,31,35734473385.10736,35734777492.74648,35736316207.359085,-80.7603988647461,-90.86920166015624,-93.70539855957033,-0.1145000010728836,-2.2797999382019043,-1.7964999675750732,-80.33460235595703,-80.22630310058594,1.6734999418258667,-1.4471999406814575,35734473385.00939,35734777492.83191,35736316207.33762,0.1994305486262639,38.24679756164551,35466856619.69308,36694127729.17223,36694431827.754616,35467160728.20069,36695970545.70333,35468699443.553085,1.5641994164018729,-0.033937567247837,35466856619.40318,36694127728.9284,36694431827.73649,35467160728.2899,36695970545.6852,35468699443.29641,1.5973999500274658,-0.000737033622244,1.59813698364971,38.17567801475525
10,21,31,35869291360.151375,35869595468.71365,35871134184.74045,-85.84269714355469,-81.6416015625,-81.95950317382812,0.6118000149726868,-2.160599946975708,-1.1827000379562378,-80.33460235595703,-80.22630310058594,1.6734999418258667,-1.4471999406814575,35869291360.50456,35869595468.79658,35871134184.88294,0.1843940442488539,38.3666672706604,35466856619.69308,36694127729.17223,36694431827.754616,35467160728.20069,36695970545.70333,35468699443.553085,1.5641994164018729,-0.033937567247837,35466856619.40318,36694127728.9284,36694431827.73649,35467160728.2899,36695970545.6852,35468699443.29641,1.5973999500274658,-0.000737033622244,1.59813698364971,38.17567801475525
30,21,31,35886840621.83314,35887144719.477554,35888683435.201416,-82.59439849853516,-79.49949645996094,-80.92220306396484,0.6406999826431274,-1.5449999570846558,-1.3178000450134275,-80.33460235595703,-80.22630310058594,1.6734999418258667,-1.4471999406814575,35886840622.16697,35887144719.41006,35888683435.23037,0.0908113051114517,38.38457703590393,35466856619.69308,36694127729.17223,36694431827.754616,35467160728.20069,36695970545.70333,35468699443.553085,1.5641994164018729,-0.033937567247837,35466856619.40318,36694127728.9284,36694431827.73649,35467160728.2899,36695970545.6852,35468699443.29641,1.5973999500274658,-0.000737033622244,1.59813698364971,38.17567801475525
11,20,3,36202698505.10072,36203005387.58087,36204544107.182175,-88.7843017578125,-85.11329650878906,-86.01589965820312,0.0838000029325485,0.857699990272522,1.131500005722046,-85.6238021850586,-87.92160034179688,-1.5645999908447266,1.5068000555038452,36202698505.29559,36203005387.94846,36204544107.52478,0.1929042579405318,38.73350644111633,36407670465.637344,27967808.45462672,28274672.38745532,36407977360.45102,29813390.336173262,36409516080.425766,4.566987115592379,-0.0409698457569041,36407670465.55701,27967808.837890625,28274672.288161054,36407977360.69861,29813390.23687901,36409516080.69748,4.687699794769287,0.0797428334200036,4.607956961349284,38.67653155326843
30,20,3,36355065946.48964,36355372842.74802,36356911560.693794,-80.02439880371094,-83.29519653320312,-95.90799713134766,0.0447000004351139,1.299100041389465,1.807600021362305,-85.6238021850586,-87.92160034179688,-1.5645999908447266,1.5068000555038452,36355065946.38884,36355372843.15804,36356911560.71552,0.1900926146205935,38.75274300575256,36407670465.637344,27967808.45462672,28274672.38745532,36407977360.45102,29813390.336173262,36409516080.425766,4.566987115592379,-0.0409698457569041,36407670465.55701,27967808.837890625,28274672.288161054,36407977360.69861,29813390.23687901,36409516080.69748,4.687699794769287,0.0797428334200036,4.607956961349284,38.67653155326843
10,20,3,36337516834.43343,36337823718.06353,36339362438.9282,-80.49909973144531,-83.84770202636719,-84.12069702148438,0.3278000056743622,1.575700044631958,2.038599967956543,-85.6238021850586,-87.92160034179688,-1.5645999908447266,1.5068000555038452,36337516834.29386,36337823718.41784,36339362439.29311,0.1763411620475045,38.86656904220581,36407670465.637344,27967808.45462672,28274672.38745532,36407977360.45102,29813390.336173262,36409516080.425766,4.566987115592379,-0.0409698457569041,36407670465.55701,27967808.837890625,28274672.288161054,36407977360.69861,29813390.23687901,36409516080.69748,4.687699794769287,0.0797428334200036,4.607956961349284,38.67653155326843
31,20,3,36288540372.83589,36288847267.15004,36290385989.66257,-81.21420288085938,-89.9386978149414,-91.0990982055664,1.4918999671936035,2.3011999130249023,2.817199945449829,-85.6238021850586,-87.92160034179688,-1.5645999908447266,1.5068000555038452,36288540372.75227,36288847267.20527,36290385989.6612,0.1989900685348155,38.87478733062744,36407670465.637344,27967808.45462672,28274672.38745532,36407977360.45102,29813390.336173262,36409516080.425766,4.566987115592379,-0.0409698457569041,36407670465.55701,27967808.837890625,28274672.288161054,36407977360.69861,29813390.23687901,36409516080.69748,4.687699794769287,0.0797428334200036,4.607956961349284,38.67653155326843
30,20,10,37424817627.00919,37425121859.64066,37426660576.86607,-81.34860229492188,-79.29119873046875,-82.75050354003906,0.1098000034689903,-0.9926999807357788,-0.4498000144958496,-81.63819885253906,-82.36180114746094,0.2793000042438507,-0.6723999977111816,37424817627.12487,37425121859.63125,37426660577.22002,0.0949938159668602,39.89052867889404,37477421803.77835,34315313977.54724,34315618198.010124,37477726040.0342,34317156915.95884,37479264756.85493,2.400015627164457,0.1383863572353445,37477421803.69801,34315313977.629498,34315618197.92885,37477726040.2421,34317156915.877567,37479264757.06402,2.467600107192993,0.2059708372638802,2.261629269929113,39.78141713142395
21,20,10,37206482295.41475,37206786528.49526,37208325245.67615,-80.63269805908203,-79.07669830322266,-80.2490005493164,0.1423999965190887,-0.2560999989509582,-0.8138999938964844,-81.63819885253906,-82.36180114746094,0.2793000042438507,-0.6723999977111816,37206482295.563126,37206786528.75811,37208325245.76783,0.0693498712886987,39.90456485748291,37477421803.77835,34315313977.54724,34315618198.010124,37477726040.0342,34317156915.95884,37479264756.85493,2.400015627164457,0.1383863572353445,37477421803.69801,34315313977.629498,34315618197.92885,37477726040.2421,34317156915.877567,37479264757.06402,2.467600107192993,0.2059708372638802,2.261629269929113,39.78141713142395
31,20,10,37358293600.8974,37358597831.8578,37360136551.51711,-81.49220275878906,-82.5602035522461,-84.89959716796875,1.9771000146865845,1.3624999523162842,1.042099952697754,-81.63819885253906,-82.36180114746094,0.2793000042438507,-0.6723999977111816,37358293600.87036,37358597832.01519,37360136551.810616,0.1840650380942482,40.02129244804382,37477421803.77835,34315313977.54724,34315618198.010124,37477726040.0342,34317156915.95884,37479264756.85493,2.400015627164457,0.1383863572353445,37477421803.69801,34315313977.629498,34315618197.92885,37477726040.2421,34317156915.877567,37479264757.06402,2.467600107192993,0.2059708372638802,2.261629269929113,39.78141713142395
11,20,10,37272449656.39738,37272753875.72288,37274292592.76469,-85.23979949951172,-78.9988021850586,-80.74310302734375,-0.2029999941587448,-0.7049999833106995,-0.7943999767303467,-81.63819885253906,-82.36180114746094,0.2793000042438507,-0.6723999977111816,37272449656.76292,37272753875.76332,37274292592.66348,0.0993391784458441,40.06910705566406,37477421803.77835,34315313977.54724,34315618198.010124,37477726040.0342,34317156915.95884,37479264756.85493,2.400015627164457,0.1383863572353445,37477421803.69801,34315313977.629498,34315618197.92885,37477726040.2421,34317156915.877567,37479264757.06402,2.467600107192993,0.2059708372638802,2.261629269929113,39.78141713142395
30,20,31,37686731263.76892,37687035580.51345,37688574296.16897,-80.30699920654297,-79.10859680175781,-81.47949981689453,0.2300000041723251,-3.1171000003814697,-1.3000999689102173,-81.3821029663086,-81.92720031738281,1.781599998474121,-1.9854999780654907,37686731263.69337,37687035580.58477,37688574296.31118,0.0655071628818595,40.16281223297119,37739335353.45783,38561237335.91123,38561541651.47252,37739639680.994514,38563080369.421234,37741178396.0802,1.8793792775934512,-0.0327283208804696,37739335353.37749,38561237335.861946,38561541651.45439,37739639681.13002,38563080369.40311,37741178396.13653,1.9093999862670896,-0.0027076122068312,1.9121075984739209,40.047128200531006
21,20,31,37468395836.89379,37468700163.1908,37470238878.40342,-79.88680267333984,-79.87239837646484,-80.30789947509766,0.0270000007003545,-2.285399913787842,-1.5059000253677368,-81.3821029663086,-81.92720031738281,1.781599998474121,-1.9854999780654907,37468395836.96374,37468700163.26081,37470238878.50207,0.066654303960136,40.167277812957764,37739335353.45783,38561237335.91123,38561541651.47252,37739639680.994514,38563080369.421234,37741178396.0802,1.8793792775934512,-0.0327283208804696,37739335353.37749,38561237335.861946,38561541651.45439,37739639681.13002,38563080369.40311,37741178396.13653,1.9093999862670896,-0.0027076122068312,1.9121075984739209,40.047128200531006
10,20,31,37669182555.04987,37669486875.668686,37671025591.68419,-81.10919952392578,-84.08619689941406,-84.43699645996094,0.1740999966859817,-0.3314999938011169,-1.052299976348877,-81.3821029663086,-81.92720031738281,1.781599998474121,-1.9854999780654907,37669182555.02513,37669486876.03249,37671025592.05625,0.1880291544261907,40.215258836746216,37739335353.45783,38561237335.91123,38561541651.47252,37739639680.994514,38563080369.421234,37741178396.0802,1.8793792775934512,-0.0327283208804696,37739335353.37749,38561237335.861946,38561541651.45439,37739639681.13002,38563080369.40311,37741178396.13653,1.9093999862670896,-0.0027076122068312,1.9121075984739209,40.047128200531006
11,20,31,37534363166.13268,37534667486.36129,37536206200.93509,-83.64700317382812,-80.46269989013672,-82.26170349121094,-0.1080000028014183,-1.7071000337600708,-1.9128999710083008,-81.3821029663086,-81.92720031738281,1.781599998474121,-1.9854999780654907,37534363166.4722,37534667486.21191,37536206201.12451,0.1541928392865193,40.34408235549927,37739335353.45783,38561237335.91123,38561541651.47252,37739639680.994514,38563080369.421234,37741178396.0802,1.8793792775934512,-0.0327283208804696,37739335353.37749,38561237335.861946,38561541651.45439,37739639681.13002,38563080369.40311,37741178396.13653,1.9093999862670896,-0.0027076122068312,1.9121075984739209,40.047128200531006
11,30,20,38466669467.04524,38466973709.741615,38468512427.363785,-85.09729766845703,-80.21369934082031,-80.54109954833984,-0.6919000148773193,1.1166000366210938,-0.1433999985456466,-82.20189666748047,-81.97689819335938,-0.3910999894142151,0.6266999840736389,38466669467.413055,38466973709.55987,38468512427.22688,0.1293267802849136,41.12544083595276,37610791867.95368,37260097176.15838,37260401411.15015,37543879707.99887,37261940129.09886,37545418426.30626,2.283571888893676,0.0408683516572829,37610791867.80057,37260097176.34112,37260401411.06981,37543879708.23589,37261940129.01853,37545418426.45066,2.3840999603271484,0.1413964230907551,2.2427035372363933,40.980085134506226
31,21,3,38697038401.84696,38697342644.01178,38698881366.92365,-80.78089904785156,-98.53849792480467,-96.4123992919922,1.6585999727249146,2.9439001083374023,3.00629997253418,-87.95600128173828,-91.01380157470705,-1.5961999893188477,1.364300012588501,38697038401.67662,38697342643.82343,38698881366.76451,0.1977779035529802,41.22266340255737,38410791980.269936,16667320.881609945,16971539.374634806,38411096235.14359,18510257.323352758,38412634955.21289,5.388856396153281,0.0128719348410824,38410791979.98004,16667321.151342148,16971539.275340546,38411096235.49198,18510257.22405849,38412634955.3187,5.546899795532227,0.1709153342200275,5.375984461312199,41.12252759933472
10,30,20,38601489562.709526,38601793804.51126,38603332522.990105,-85.07569885253906,-79.431396484375,-81.38009643554688,0.663100004196167,1.108199954032898,0.2662999927997589,-82.20189666748047,-81.97689819335938,-0.3910999894142151,0.6266999840736389,38601489563.08175,38601793804.367805,38603332523.020775,0.1252599148440278,41.226675271987915,37610791867.95368,37260097176.15838,37260401411.15015,37543879707.99887,37261940129.09886,37545418426.30626,2.283571888893676,0.0408683516572829,37610791867.80057,37260097176.34112,37260401411.06981,37543879708.23589,37261940129.01853,37545418426.45066,2.3840999603271484,0.1413964230907551,2.2427035372363933,40.980085134506226
30,21,3,38763560633.24307,38763864877.174126,38765403597.7882,-80.6240005493164,-96.9542999267578,-97.28389739990234,0.4925999939441681,1.257200002670288,1.9538999795913696,-87.95600128173828,-91.01380157470705,-1.5961999893188477,1.364300012588501,38763560633.21583,38763864877.17805,38765403597.78727,0.1984489846293539,41.35612750053406,38410791980.269936,16667320.881609945,16971539.374634806,38411096235.14359,18510257.323352758,38412634955.21289,5.388856396153281,0.0128719348410824,38410791979.98004,16667321.151342148,16971539.275340546,38411096235.49198,18510257.22405849,38412634955.3187,5.546899795532227,0.1709153342200275,5.375984461312199,41.12252759933472
30,11,21,39081567692.84149,39081874895.06056,39083413613.53219,-87.05059814453125,-79.90979766845703,-82.1395034790039,0.3659999966621399,0.7477999925613403,0.4498000144958496,-80.61519622802734,-80.2833023071289,0.396699994802475,-0.1777999997138977,39081567693.2306,39081874894.95648,39083413613.79726,0.1639485189917942,41.487389087677,39735795842.237526,38392716915.763466,38393024111.68019,39736103052.49475,38394562829.62891,39737641769.54782,2.1757371119671203,0.0246122120562843,39735795842.15949,38392716915.908775,38393024111.3903,39736103052.32076,38394562829.33901,39737641769.64347,2.2184998989105225,0.0673749989996865,2.151124899910836,41.49864435195923
11,21,10,38749173994.94774,38749478298.74288,38751017015.6706,-79.78179931640625,-78.9386978149414,-81.28520202636719,-0.506600022315979,-1.0216000080108645,-0.8501999974250793,-81.2676010131836,-80.11669921875,0.4097000062465668,-0.8529999852180481,38749173994.75054,38749478298.82456,38751017015.67777,0.0711184831583316,41.49843907356262,38548774007.51352,35792039431.097336,35792343734.869064,38549078323.8481,35793882452.81779,38550617040.90424,1.9090112255975191,-0.0780789223834177,38548774007.223625,35792039431.10503,35792343734.78779,38549078323.92722,35793882452.73651,38550617040.71784,1.9854999780654907,-0.0015901699154461,1.9870901479809369,41.258538484573364
20,21,10,39155795580.66023,39156099896.84436,39157638613.54858,-80.41380310058594,-83.13480377197266,-81.53589630126953,-0.2392999976873397,-1.8532999753952024,-0.7031000256538391,-81.2676010131836,-80.11669921875,0.4097000062465668,-0.8529999852180481,39155795580.50649,39156099897.14749,39157638613.60945,0.1348461601353722,41.499876976013184,38548774007.51352,35792039431.097336,35792343734.869064,38549078323.8481,35793882452.81779,38550617040.90424,1.9090112255975191,-0.0780789223834177,38548774007.223625,35792039431.10503,35792343734.78779,38549078323.92722,35793882452.73651,38550617040.71784,1.9854999780654907,-0.0015901699154461,1.9870901479809369,41.258538484573364
31,11,21,39015045800.012085,39015353003.02496,39016891723.31118,-92.1447982788086,-80.38829803466797,-81.43399810791016,1.8020999431610107,1.381100058555603,1.7181999683380127,-80.61519622802734,-80.2833023071289,0.396699994802475,-0.1777999997138977,39015045799.967,39015353002.78839,39016891723.272415,0.1760688415947836,41.62772560119629,39735795842.237526,38392716915.763466,38393024111.68019,39736103052.49475,38394562829.62891,39737641769.54782,2.1757371119671203,0.0246122120562843,39735795842.15949,38392716915.908775,38393024111.3903,39736103052.32076,38394562829.33901,39737641769.64347,2.2184998989105225,0.0673749989996865,2.151124899910836,41.49864435195923
