my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
10,31,20,46078721236.59462,46079106300.21237,46080645019.23992,-80.19539642333984,-82.2759017944336,-82.18499755859375,-1.1669000387191772,0.6528000235557556,0.7189000248908997,-83.54319763183594,-82.9032974243164,-1.680999994277954,1.943600058555603,46078721236.41515,46079106300.40817,46080645019.42109,0.1282974977783542,48.78940272331238,46500270713.972336,44938972689.98363,44939357741.278175,46500655785.65042,44940896459.22689,46502194506.290016,2.9535936449691764,-0.1257079829811389,46500270713.95421,44938972690.31956,44939357741.19784,46500655785.850494,44940896459.14655,46502194506.56927,3.0457000732421875,-0.0336015547081278,3.079301627950316,48.72010064125061
20,30,1,46206203316.81557,46206510031.60058,46208048755.19721,-89.40750122070312,-83.0376968383789,-83.9583969116211,-0.3874000012874603,2.8861000537872314,3.721499919891357,-84.3134994506836,-85.95469665527344,-4.163899898529053,4.098700046539307,46206203316.97843,46206510031.89417,46208048755.55515,0.2000052621953074,48.79402565956116,45212573294.23555,46614592.0118821,46921290.95704617,45145663615.21895,48460008.905764125,45147202339.53748,4.649136849850034,0.3924986099214047,45212573294.08244,46614592.37905649,46921290.877904646,45145663615.65947,48460008.8266226,45147202339.88385,4.807700157165527,0.5510619172368978,4.2566382399286296,48.59319615364075
30,31,20,46029051467.94773,46029436540.05201,46030975258.45957,-81.2134017944336,-91.29460144042967,-93.05940246582033,-1.2441999912261963,0.4842000007629394,0.3714999854564667,-83.54319763183594,-82.9032974243164,-1.680999994277954,1.943600058555603,46029051468.03575,46029436540.21374,46030975258.5537,0.1979415497807818,48.87806749343872,46500270713.972336,44938972689.98363,44939357741.278175,46500655785.65042,44940896459.22689,46502194506.290016,2.9535936449691764,-0.1257079829811389,46500270713.95421,44938972690.31956,44939357741.19784,46500655785.850494,44940896459.14655,46502194506.56927,3.0457000732421875,-0.0336015547081278,3.079301627950316,48.72010064125061
11,31,20,46078328089.656265,46078713150.07383,46080251867.70968,-80.89029693603516,-80.68109893798828,-81.38770294189453,-2.043299913406372,-0.2477000057697296,-0.1768999993801117,-83.54319763183594,-82.9032974243164,-1.680999994277954,1.943600058555603,46078328089.58335,46078713149.961205,46080251867.73777,0.0999218909238488,48.89657711982727,46500270713.972336,44938972689.98363,44939357741.278175,46500655785.65042,44940896459.22689,46502194506.290016,2.9535936449691764,-0.1257079829811389,46500270713.95421,44938972690.31956,44939357741.19784,46500655785.850494,44940896459.14655,46502194506.56927,3.0457000732421875,-0.0336015547081278,3.079301627950316,48.72010064125061
21,31,20,45810713001.67898,45811098052.69714,45812636771.21454,-84.8115005493164,-80.2603988647461,-81.58889770507812,-1.8252999782562256,0.0549000017344951,0.1386999934911728,-83.54319763183594,-82.9032974243164,-1.680999994277954,1.943600058555603,45810713002.31873,45811098052.79012,45812636771.55264,0.1497808032511026,48.915297746658325,46500270713.972336,44938972689.98363,44939357741.278175,46500655785.65042,44940896459.22689,46502194506.290016,2.9535936449691764,-0.1257079829811389,46500270713.95421,44938972690.31956,44939357741.19784,46500655785.850494,44940896459.14655,46502194506.56927,3.0457000732421875,-0.0336015547081278,3.079301627950316,48.72010064125061
10,31,0,47700899251.16523,47701205308.92105,47702744036.56858,-80.89810180664062,-87.15959930419922,-89.00530242919922,-1.2972999811172483,6.024700164794922,6.14109992980957,-83.61620330810547,-84.46700286865234,-7.617199897766113,7.51200008392334,47700899251.097984,47701205309.212845,47702744036.75504,0.2002998707252331,50.40154767036438,48122450449.549225,26391659.18778647,26697685.11670406,48122756517.10382,28236403.06542201,48124295246.44296,5.898192374044677,0.0166829634606706,48122450449.5311,26391659.436348155,26697685.10867388,48122756517.39593,28236403.057391822,48124295246.72222,5.983500003814697,0.101990593230691,5.881509410584006,50.389819383621216
11,31,0,47700504911.34718,47700810966.60649,47702349693.15337,-81.77400207519531,-86.3030014038086,-91.85440063476562,-2.041399955749512,5.420199871063232,5.601900100708008,-83.61620330810547,-84.46700286865234,-7.617199897766113,7.51200008392334,47700504911.45142,47700810966.93708,47702349693.19597,0.1994350162609741,50.52690315246582,48122450449.549225,26391659.18778647,26697685.11670406,48122756517.10382,28236403.06542201,48124295246.44296,5.898192374044677,0.0166829634606706,48122450449.5311,26391659.436348155,26697685.10867388,48122756517.39593,28236403.057391822,48124295246.72222,5.983500003814697,0.101990593230691,5.881509410584006,50.389819383621216
30,31,0,47651229201.46776,47651535268.65864,47653073996.05758,-80.71050262451172,-84.2063980102539,-86.21690368652344,-1.469599962234497,5.23769998550415,6.0945000648498535,-83.61620330810547,-84.46700286865234,-7.617199897766113,7.51200008392334,47651229201.45606,47651535269.11744,47653073996.48749,0.1911731329721195,50.67568898200989,48122450449.549225,26391659.18778647,26697685.11670406,48122756517.10382,28236403.06542201,48124295246.44296,5.898192374044677,0.0166829634606706,48122450449.5311,26391659.436348155,26697685.10867388,48122756517.39593,28236403.057391822,48124295246.72222,5.983500003814697,0.101990593230691,5.881509410584006,50.389819383621216
11,31,4,47979140160.73387,47979444176.20342,47980982899.17684,-87.13999938964844,-82.63639831542969,-84.44339752197266,-2.3515000343322754,3.1282999515533447,3.4672999382019043,-80.73380279541016,-80.2594985961914,-5.333600044250488,5.166900157928467,47979140161.022606,47979444176.44729,47980982899.54487,0.2003806077502584,50.754995584487915,48401086475.19024,27482022.284308027,27786018.538040508,48401390489.05005,29324736.48675846,48402929214.91244,2.404006425955284,-0.0704814283120223,48401086475.17211,27482022.20427684,27786018.44200721,48401390488.79704,29324736.39072516,48402929214.758575,2.3682000637054443,-0.1062877905618617,2.474487854267306,50.68820309638977
20,31,4,48251329434.2814,48251633446.76054,48253172169.98391,-81.87220001220703,-88.35140228271484,-88.63300323486328,-2.3059000968933105,3.81559991836548,3.0192999839782715,-80.73380279541016,-80.2594985961914,-5.333600044250488,5.166900157928467,48251329434.40689,48251633446.98326,48253172170.19039,0.1989532387233634,50.8446946144104,48401086475.19024,27482022.284308027,27786018.538040508,48401390489.05005,29324736.48675846,48402929214.91244,2.404006425955284,-0.0704814283120223,48401086475.17211,27482022.20427684,27786018.44200721,48401390488.79704,29324736.39072516,48402929214.758575,2.3682000637054443,-0.1062877905618617,2.474487854267306,50.68820309638977
10,31,4,47979534815.84664,47979838828.99391,47981377553.27662,-86.78309631347656,-93.42130279541016,-95.77400207519533,-1.120300054550171,3.734600067138672,4.310999870300293,-80.73380279541016,-80.2594985961914,-5.333600044250488,5.166900157928467,47979534816.158325,47979838828.9851,47981377553.20948,0.1834375988789033,50.880398750305176,48401086475.19024,27482022.284308027,27786018.538040508,48401390489.05005,29324736.48675846,48402929214.91244,2.404006425955284,-0.0704814283120223,48401086475.17211,27482022.20427684,27786018.44200721,48401390488.79704,29324736.39072516,48402929214.758575,2.3682000637054443,-0.1062877905618617,2.474487854267306,50.68820309638977
21,31,4,47711525552.38502,47711829563.41345,47713368286.82922,-81.30000305175781,-93.22740173339844,-94.51360321044922,-1.7936999797821045,3.513799905776977,3.7867000102996826,-80.73380279541016,-80.2594985961914,-5.333600044250488,5.166900157928467,47711525552.66486,47711829563.67623,47713368287.05552,0.1966544632531635,50.94412660598755,48401086475.19024,27482022.284308027,27786018.538040508,48401390489.05005,29324736.48675846,48402929214.91244,2.404006425955284,-0.0704814283120223,48401086475.17211,27482022.20427684,27786018.44200721,48401390488.79704,29324736.39072516,48402929214.758575,2.3682000637054443,-0.1062877905618617,2.474487854267306,50.68820309638977
10,21,30,48465732395.844604,48466070894.79546,48467609612.9632,-88.10009765625,-81.28160095214844,-80.89630126953125,0.3874000012874603,0.0706999972462654,0.3556999862194061,-85.21849822998047,-84.76419830322266,0.3770999908447265,-0.3734000027179718,48465732396.08307,48466070894.80602,48467609612.89559,0.174528305490983,51.24785876274109,48332155698.21842,44651943235.84103,44652281723.72274,48332494202.61597,44653820441.67146,48334032920.22233,2.4862054254502577,-0.2099715667040715,48332155697.92853,44651943236.302505,44652281723.56963,48332494203.2558,44653820441.51836,48334032920.68807,2.723299980163574,0.0271229880092449,2.6961769921543293,51.19880247116089
31,21,30,48349553327.9595,48349891816.138245,48351430536.041885,-81.81929779052734,-81.0167007446289,-81.2531967163086,1.1753000020980835,0.958299994468689,1.243299961090088,-85.21849822998047,-84.76419830322266,0.3770999908447265,-0.3734000027179718,48349553327.99601,48349891816.014336,48351430535.96626,0.1228894742587849,51.32297086715698,48332155698.21842,44651943235.84103,44652281723.72274,48332494202.61597,44653820441.67146,48334032920.22233,2.4862054254502577,-0.2099715667040715,48332155697.92853,44651943236.302505,44652281723.56963,48332494203.2558,44653820441.51836,48334032920.68807,2.723299980163574,0.0271229880092449,2.6961769921543293,51.19880247116089
11,21,30,48465337367.08076,48465675867.29488,48467214584.06981,-90.31289672851562,-80.60079956054688,-80.68930053710938,-0.1032999977469444,-1.135200023651123,-0.7598999738693237,-85.21849822998047,-84.76419830322266,0.3770999908447265,-0.3734000027179718,48465337367.19309,48465675867.16805,48467214583.95867,0.1651215519090605,51.371562242507935,48332155698.21842,44651943235.84103,44652281723.72274,48332494202.61597,44653820441.67146,48334032920.22233,2.4862054254502577,-0.2099715667040715,48332155697.92853,44651943236.302505,44652281723.56963,48332494203.2558,44653820441.51836,48334032920.68807,2.723299980163574,0.0271229880092449,2.6961769921543293,51.19880247116089
20,21,30,48737526645.50993,48737865148.47455,48739403865.67896,-80.37460327148438,-80.57389831542969,-80.31890106201172,-0.1451999992132187,-0.3492000102996826,-0.7087000012397766,-85.21849822998047,-84.76419830322266,0.3770999908447265,-0.3734000027179718,48737526645.35064,48737865148.34606,48739403865.51228,0.0708446650695006,51.42777872085571,48332155698.21842,44651943235.84103,44652281723.72274,48332494202.61597,44653820441.67146,48334032920.22233,2.4862054254502577,-0.2099715667040715,48332155697.92853,44651943236.302505,44652281723.56963,48332494203.2558,44653820441.51836,48334032920.68807,2.723299980163574,0.0271229880092449,2.6961769921543293,51.19880247116089
21,30,2,48459099490.65891,48459405345.67038,48460944076.12823,-85.20110321044922,-89.69599914550781,-90.3949966430664,-0.2440000027418136,8.439599990844727,8.030699729919434,-83.29080200195312,-83.91020202636719,-8.232799530029297,8.582099914550781,48459099491.29479,48459405346.08432,48460944076.50612,0.1872303923481353,51.549065589904785,48005274792.63292,48118022.90289515,48423855.06698407,47938364250.08602,49962573.01570202,47939902980.85864,4.944578699215554,-0.022345153528346,48005274792.47981,48118023.22778946,48423854.98046875,47938364250.53458,49962572.9291867,47939902981.22243,5.098899841308594,0.1319759885646938,4.9669238527439,51.43876934051514
11,30,2,48659497495.41806,48659803342.71088,48661342072.71581,-83.97730255126953,-85.62699890136719,-87.98699951171875,-0.9517999887466432,7.495200157165527,7.768099784851074,-83.29080200195312,-83.91020202636719,-8.232799530029297,8.582099914550781,48659497495.77382,48659803343.066986,48661342072.95669,0.1968674556359878,51.558682441711426,48005274792.63292,48118022.90289515,48423855.06698407,47938364250.08602,49962573.01570202,47939902980.85864,4.944578699215554,-0.022345153528346,48005274792.47981,48118023.22778946,48423854.98046875,47938364250.53458,49962572.9291867,47939902981.22243,5.098899841308594,0.1319759885646938,4.9669238527439,51.43876934051514
20,10,30,49166237669.884285,49166546296.1591,49168085012.76773,-85.71929931640625,-79.81649780273438,-80.51119995117188,-0.8773000240325928,-0.4293000102043152,-0.2887000143527984,-81.46080017089844,-82.41120147705078,-0.462799996137619,0.3668999969959259,49166237670.240456,49166546295.963486,49168085012.6289,0.1226891485069327,51.78272581100464,47751764808.58674,45080654561.362495,45080963174.04324,47752073442.08742,45082501891.99196,47753612159.77255,3.1278150574363948,0.0191923766774189,47751764808.50546,45080654561.50094,45080963173.89014,47752073442.30392,45082501891.83885,47753612160.08048,3.2132999897003174,0.1046773089413415,3.108622680758976,51.68115186691284
31,10,30,48778265276.00986,48778573889.18913,48780112608.73764,-93.27660369873048,-79.66280364990234,-80.26629638671875,0.8596000075340271,1.2544000148773191,1.2711999416351318,-81.46080017089844,-82.41120147705078,-0.462799996137619,0.3668999969959259,48778265275.92519,48778573888.924736,48780112608.485405,0.1381967577226493,51.93745255470276,47751764808.58674,45080654561.362495,45080963174.04324,47752073442.08742,45082501891.99196,47753612159.77255,3.1278150574363948,0.0191923766774189,47751764808.50546,45080654561.50094,45080963173.89014,47752073442.30392,45082501891.83885,47753612160.08048,3.2132999897003174,0.1046773089413415,3.108622680758976,51.68115186691284
21,20,30,49460524220.94028,49460829748.43829,49462368465.56988,-81.15650177001953,-84.05500030517578,-85.4093017578125,0.3445000052452087,-0.8809999823570251,-0.4507000148296356,-80.6780014038086,-79.86109924316406,0.6043999791145325,-1.312199950218201,49460524221.19072,49460829749.06657,49462368466.201485,0.1921890038506132,52.56973338127136,50067544047.3678,45847528638.52613,45847834151.60733,50067849575.59465,45849372869.556046,50069388292.12049,2.3119301847135296,-0.0915795357405504,50067544047.28746,45847528638.50851,45847834151.45422,50067849575.39806,45849372869.40294,50069388292.016525,2.312000036239624,-0.091509684214456,2.40350972045408,52.50782871246338
11,20,30,49728138366.287766,49728443890.24495,49729982606.96097,-86.59709930419922,-83.40270233154297,-84.34110260009766,-0.1536000072956085,-0.3082000017166137,-0.5774000287055969,-80.6780014038086,-79.86109924316406,0.6043999791145325,-1.312199950218201,49728138366.60462,49728443890.56796,49729982607.32728,0.2002317634860432,52.65265774726868,50067544047.3678,45847528638.52613,45847834151.60733,50067849575.59465,45849372869.556046,50069388292.12049,2.3119301847135296,-0.0915795357405504,50067544047.28746,45847528638.50851,45847834151.45422,50067849575.39806,45849372869.40294,50069388292.016525,2.312000036239624,-0.091509684214456,2.40350972045408,52.50782871246338
10,20,30,49728534399.74843,49728839924.70044,49730378642.64774,-83.55500030517578,-79.25530242919922,-80.8019027709961,0.656499981880188,-0.0754000023007392,0.3296000063419342,-80.6780014038086,-79.86109924316406,0.6043999791145325,-1.312199950218201,49728534400.08632,49728839924.61306,49730378642.56178,0.0930491976834225,52.779855489730835,50067544047.3678,45847528638.52613,45847834151.60733,50067849575.59465,45849372869.556046,50069388292.12049,2.3119301847135296,-0.0915795357405504,50067544047.28746,45847528638.50851,45847834151.45422,50067849575.39806,45849372869.40294,50069388292.016525,2.312000036239624,-0.091509684214456,2.40350972045408,52.50782871246338
31,20,30,49545140401.18378,49545445915.15405,49546984634.99319,-83.77490234375,-79.49199676513672,-80.85399627685547,1.9706000089645384,0.4889000058174133,1.176200032234192,-80.6780014038086,-79.86109924316406,0.6043999791145325,-1.312199950218201,49545140401.45414,49545445914.91631,49546984634.83692,0.1034164826465424,52.809438943862915,50067544047.3678,45847528638.52613,45847834151.60733,50067849575.59465,45849372869.556046,50069388292.12049,2.3119301847135296,-0.0915795357405504,50067544047.28746,45847528638.50851,45847834151.45422,50067849575.39806,45849372869.40294,50069388292.016525,2.312000036239624,-0.091509684214456,2.40350972045408,52.50782871246338
20,30,0,50187649797.9485,50187956550.71324,50189495276.96373,-80.64350128173828,-85.54070281982422,-87.13999938964844,-0.4833000004291534,5.223700046539307,5.550600051879883,-84.10489654541016,-85.56159973144531,-6.81820011138916,6.21750020980835,50187649797.83208,50187956551.07477,50189495277.2554,0.1966698993206148,52.83353543281555,49261238590.709816,23192067.66249772,23498790.88593483,49194328944.2166,25037508.83465278,49195867671.771286,5.787995211527652,0.0092164936616132,49261238590.55671,23192067.933693912,23498790.87790465,49194328944.670166,25037508.8266226,49195867672.04021,5.926199913024902,0.1474211951588637,5.778778717866039,52.70745062828064
11,30,0,49915460520.81412,49915767271.55625,49917305998.23448,-83.78600311279297,-91.76170349121094,-93.9583969116211,-0.6471999883651733,5.336400032043457,5.54040002822876,-84.10489654541016,-85.56159973144531,-6.81820011138916,6.21750020980835,49915460521.161285,49915767271.602615,49917305998.2058,0.1879110781784853,52.905232191085815,49261238590.709816,23192067.66249772,23498790.88593483,49194328944.2166,25037508.83465278,49195867671.771286,5.787995211527652,0.0092164936616132,49261238590.55671,23192067.933693912,23498790.87790465,49194328944.670166,25037508.8266226,49195867672.04021,5.926199913024902,0.1474211951588637,5.778778717866039,52.70745062828064
10,21,31,50069394235.59696,50069699705.05184,50071238420.80092,-83.13960266113281,-82.97720336914062,-83.41999816894531,0.4758999943733215,-1.6186000108718872,-1.1827000379562378,-82.63580322265625,-82.71179962158203,1.3420000076293943,-1.659600019454956,50069394235.90174,50069699705.34034,50071238421.12936,0.1923297837962509,53.02799940109253,50003033118.09017,51364761645.88728,51365067100.19017,50003338591.629776,51366605818.13889,50004877307.18562,2.953828182882129,-0.0812177537860483,50003033117.80028,51364761646.05483,51365067100.17204,50003338592.15299,51366605818.120766,50004877307.36295,3.1136999130249023,0.0786539763567248,3.035045936668177,52.86706614494324
30,21,31,50086940228.47921,50087245684.94479,50088784400.42931,-81.29419708251953,-79.74729919433594,-81.80030059814453,0.135000005364418,-1.5198999643325806,-1.2731000185012815,-82.63580322265625,-82.71179962158203,1.3420000076293943,-1.659600019454956,50086940228.58378,50087245684.84505,50088784400.63406,0.0926983346941606,53.09256434440613,50003033118.09017,51364761645.88728,51365067100.19017,50003338591.629776,51366605818.13889,50004877307.18562,2.953828182882129,-0.0812177537860483,50003033117.80028,51364761646.05483,51365067100.17204,50003338592.15299,51366605818.120766,50004877307.36295,3.1136999130249023,0.0786539763567248,3.035045936668177,52.86706614494324
20,31,21,50531835503.515205,50532142864.28517,50533681581.71382,-83.34519958496094,-79.19300079345703,-81.25399780273438,-2.1466000080108643,-0.9787999987602234,-0.4237000048160553,-87.89640045166016,-86.43669891357422,-1.9789999723434448,1.7192000150680542,50531835503.83668,50532142864.22267,50533681581.71754,0.097683180414502,53.21331787109375,50816029888.651726,49924815840.17239,49925123198.21838,50816337268.38082,49926661916.1671,50817875988.440704,3.1860479960117702,0.2237025109640629,50816029888.6336,49924815840.68815,49925123197.92849,50816337268.62909,49926661915.877205,50817875989.03486,3.3362998962402344,0.373954411192527,2.962345485047708,53.10292363166809
21,10,31,50347305897.29626,50347610301.50042,50349149016.53918,-84.82119750976562,-84.51280212402344,-85.08699798583984,-0.7487000226974487,-1.2562999725341797,-1.8001999855041504,-83.21759796142578,-82.9386978149414,1.0849000215530396,-1.0598000288009644,50347305897.93599,50347610302.13896,50349149017.17677,0.1998010789431642,53.61913704872131,49472637516.92003,51843468127.28737,51843772516.85683,49472941929.13015,51845311234.80554,49474480645.21864,3.447876134944668,0.4008883276588881,49472637516.83875,51843468127.51891,51843772516.8387,49472941929.4145,51845311234.787415,49474480645.422615,3.542399883270264,0.4954120759844844,3.04698780728578,53.401273250579834
11,20,31,51046960954.19635,51047265232.794304,51048803947.66742,-80.52629852294922,-90.3823013305664,-91.9489974975586,-0.0474000014364719,-2.415800094604492,-1.8011000156402588,-81.43800354003906,-82.98410034179688,1.8859000205993648,-1.6065000295639038,51046960954.05702,51047265232.903175,51048803947.70623,0.2002170184778674,54.13386940956116,51386366643.521614,52342726636.10804,52343030906.27989,51386670924.1904,52344569624.22861,51388209638.90049,1.6689456618830194,-0.0792016971832849,51386366643.44128,52342726636.07008,52343030906.261765,51386670924.47843,52344569624.21048,51388209639.109344,1.7235000133514404,-0.0246473457148639,1.7481473590663044,53.90265226364136
11,30,3,51639191691.51224,51639496135.91863,51641034856.09274,-84.32060241699219,-85.76300048828125,-87.47000122070312,-1.1725000143051147,1.208799958229065,1.631600022315979,-94.32839965820312,-95.11239624023438,-2.4930999279022217,2.1335999965667725,51639191691.87814,51639496136.27042,51641034856.3632,0.1963988622977114,54.60386514663696,51052187316.67131,4662901.043840521,4967324.631045062,50985275362.29093,6506042.579763011,50986814084.03286,4.726064811388151,-0.0230032670851443,51052187316.5182,4662901.0322766425,4967324.531750801,50985275362.329,6506042.48046875,50986814084.00243,4.769800186157227,0.0207321076839317,4.749068078473295,54.505046129226685
10,30,3,51639589236.32172,51639893682.56516,51641432403.884445,-81.7114028930664,-81.14430236816406,-82.17829895019531,0.00089999998454,2.8125,2.358999967575073,-94.32839965820312,-95.11239624023438,-2.4930999279022217,2.1335999965667725,51639589236.41816,51639893682.54759,51641432404.064514,0.1405043604815632,54.732741832733154,51052187316.67131,4662901.043840521,4967324.631045062,50985275362.29093,6506042.579763011,50986814084.03286,4.726064811388151,-0.0230032670851443,51052187316.5182,4662901.0322766425,4967324.531750801,50985275362.329,6506042.48046875,50986814084.00243,4.769800186157227,0.0207321076839317,4.749068078473295,54.505046129226685
21,30,20,51581790699.4582,51582095431.94737,51583634150.226105,-81.4052963256836,-79.11239624023438,-81.03849792480469,-0.6025000214576721,-0.4217999875545501,0.1731999963521957,-80.28919982910156,-81.88520050048828,-0.8241999745368958,0.5327000021934509,51581790699.75951,51582095432.19077,51583634150.45249,0.0700214824448418,54.829832553863525,51127967156.4149,50844481744.28835,50844786475.2524,51061055482.94247,50846325193.20111,51062594202.00106,0.8391865967273605,0.0455110005504928,51127967156.2618,50844481744.118,50844786475.17206,51061055483.16296,50846325193.12077,51062594202.12893,0.8844000101089478,0.09072441393208,0.7936755961768677,54.630491495132446
10,30,4,52453347637.31475,52453651903.271645,52455190627.35445,-84.94660186767578,-82.47859954833984,-83.32389831542969,-0.0688999965786933,4.753399848937988,4.0381999015808105,-85.50330352783203,-87.35769653320312,-3.7392001152038574,4.167600154876709,52453347637.68829,52453651903.49796,52455190627.6754,0.1961513066838785,55.46587514877319,51865945633.97898,64992388.00140192,65296635.52522,51799033500.91651,66835353.47393794,51800572224.77535,4.270990235369983,0.7410983419708481,51865945633.825874,64992388.38391426,65296635.4291867,51799033501.28882,66835353.377904646,51800572225.075005,4.423500061035156,0.8936081676360219,3.5298918933991343,55.37579941749573
