range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
1.9669087389504885,10,31,111227943742.88013,113800492383.96973,113800796843.77846,111228248215.44034,113802335561.7272,111229786931.49751,-82.9220962524414,-82.22029876708984,0.6025000214576721,-1.4873000383377075,[-1.88486333  0.12133611  0.97615387],[0.04534759 0.04032084 0.35099384 0.93440852],[1.71701677 1.7238931  0.58140515],[-0.03257051 -0.03147003  0.51986079  0.85304937],[-1.05865264 -1.8640143   1.48413797],[-0.01200091  0.01367005 -0.62838191  0.77769151],2.00106795695864,-0.0341592180081513,"(10, 31)",304472.8283996582,304459.5884552002,1538715.9768066406,1538717.9487304688,2.042399883270264,0.0413319263116243,111227943742.79886,113800796843.76031,113802335561.70906,113800492384.17188,111228248215.62726,111229786931.60406,0.1784083927895262,115.75175642967224
6.064035523709991,10,0,111394017685.18782,65137403.069193766,65442452.74490919,111394322777.3192,66981170.69362714,111395861505.2989,-86.87850189208984,-86.49210357666016,-6.642099857330322,6.317999839782715,[-1.91576177  0.13563277  0.97795467],[0.04574509 0.03186309 0.30983958 0.94915185],[1.77642972 1.72215323 0.57499629],[-0.0299959  -0.03412862  0.49789628  0.86604531],[-1.04279339 -1.87511876  1.48230106],[-0.01260241  0.00910636 -0.63490981  0.77242949],6.09536799378682,-0.031332470076828,"(10, 0)",305092.5386810303,305049.4541266039,1538727.8864898682,1538717.9487179518,6.160999774932861,0.0656317811460418,111394017685.10657,65442452.736879006,66981170.68559696,65137403.2827524,111394322777.64523,111395861505.53172,0.1914833068150201,115.93556022644043
4.493824364104377,20,10,113488039367.87917,110594864223.09236,110595169263.71349,113488344438.1256,110596707981.6622,113489883154.2421,-89.72049713134766,-90.65769958496094,0.7961999773979187,-1.1966999769210815,[-1.88440399  0.1381441   1.00412568],[0.02037212 0.02227469 0.09818096 0.99471012],[1.79728911 1.71729609 0.56115412],[-0.01145272 -0.01449028  0.39668431  0.91776882],[-0.9728257  -1.87865293  1.47199047],[-0.00358447 -0.00741515 -0.67465481  0.73808728],4.148783972111065,0.3450403919933116,"(20, 10)",305070.42517089844,305040.3927459717,1538716.1176757812,1538717.94871521,4.554699897766113,0.4059159256550479,113488039367.7988,110595169263.6322,110596707981.58092,110594864223.23946,113488344438.22398,113489883154.34166,0.183468830617758,116.56396770477295
1.6000994473306207,10,4,112467769391.91856,54896831.02624714,55200842.25598922,112468073415.04388,56739560.204707175,112469612139.15556,-80.72799682617188,-80.98079681396484,-4.471199989318848,3.9077999591827393,[-1.80684032  0.12551188  0.99983684],[ 6.83990751e-03 -1.15313470e-04  1.22777196e-01  9.92410137e-01],[1.73014932 1.70884917 0.5506305 ],[-0.01012379  0.01038829  0.32838569  0.94443195],[-0.96177391 -1.83063435  1.46930777],[ 0.00587813 -0.00479021 -0.70680576  0.70736583],1.624257466795428,-0.0241580194648072,"(10, 4)",304023.1557922363,304011.2148187086,1538724.1304779053,1538717.9487179518,1.6062999963760376,-0.0179574704193903,112467769391.8373,55200842.159955926,56739560.10867388,54896830.94513722,112468073414.99307,112469612139.12357,0.092446150876823,117.05820345878601
3.4939779380661604,21,10,114282704384.11432,111929307083.5567,111929612308.58524,114283009632.2697,111931151026.53397,114284548349.26324,-92.86380004882812,-94.8469009399414,0.4936000108718872,-0.6704999804496765,[-1.73733967  0.14954059  1.02299813],[-0.0229744   0.0047399   0.01176458  0.99965314],[1.68833617 1.75348974 0.57540335],[ 0.01586877 -0.03907275  0.19532749  0.97982903],[-1.02181485 -1.77085539  1.45321574],[ 0.07681411 -0.08294299 -0.67925238  0.72514432],3.633916558153512,-0.139938620087352,"(21, 10)",305248.663482666,305224.9380187988,1538716.728012085,1538717.94871521,3.5915000438690186,-0.0424165142844938,114282704383.82443,111929612308.50397,111931151026.45268,111929307083.56596,114283009632.48792,114284548349.21593,0.1851355601926763,117.93994975090027
3.499188407508784,11,21,115458206178.77425,114854525456.09303,114854832316.80664,115458513062.66965,114856371034.75534,115460051779.76964,-85.22139739990234,-84.91670227050781,0.2840000092983246,-0.620199978351593,[-1.72874575  0.22027759  1.15209562],[-4.96548774e-02  8.33714011e-04  1.82408747e-02  9.98599361e-01],[1.65238068 1.74844012 0.68585771],[ 0.02524896 -0.07337715  0.15632363  0.9846527 ],[-1.08971961 -1.7601531   1.23897568],[ 0.04102525 -0.04073508 -0.67338027  0.73703111],3.710272781086717,-0.211084373577933,"(11, 21)",306884.3430633545,306859.78816223145,1538717.3696746826,1538717.94871521,3.696799993515015,-0.0134727875717013,115458206178.6962,114854832316.51672,114856371034.46544,114854525456.72856,115458513063.03926,115460051780.40894,0.1989755559149706,118.19064712524414
4.535488418571097,11,3,116036337228.4537,8359176.933827765,8664191.61822455,116036642273.59167,10202909.5669425,116038180992.48364,-98.01080322265624,-97.31520080566406,-2.677500009536743,1.9668999910354608,[-1.72912202  0.60455255  1.34251122],[-0.00105345  0.00254411 -0.04631923  0.99892234],[1.35412    1.63568414 0.83642473],[ 0.00655392 -0.02923631  0.07656568  0.99661426],[-1.48429438 -1.75176358  0.88778811],[ 6.24394366e-04  1.44743671e-02 -6.76644842e-01  7.36166426e-01],4.348869589476305,0.1866188290947921,"(11, 3)",305045.11906433105,305014.66408753954,1538718.9190216064,1538717.94871795,4.534800052642822,0.1859304631665175,116036337228.37569,8664191.518930288,10202909.467648238,8359176.8548427485,116036642273.49474,116038180992.41376,0.1879872124276623,118.79256200790405
4.804243375131321,10,1,114387715730.05954,6083664.735193208,6415321.405764123,114388047420.23114,7954039.354482072,114389586144.86514,-99.69869995117188,-98.839599609375,-4.67519998550415,4.243100166320801,[-1.7452227   0.77482174  1.38117128],[ 1.10669557e-04  3.43502437e-03 -8.36505975e-02  9.96486853e-01],[1.22488304 1.58081347 0.86682549],[ 0.01155163 -0.02100391  0.03726234  0.99901609],[-1.61650878 -1.75645482  0.81707133],[-0.01563303  0.02879514 -0.68516468  0.72764936],4.847555281488325,-0.0433119063570037,"(10, 1)",331690.1417236328,331656.713241186,1538724.631286621,1538717.948717949,4.793399810791016,-0.0541554706973093,114387715729.97829,6415321.326622596,7954039.275340545,6083664.61338141,114388047420.12,114389586144.75128,0.1887951830906633,118.98913979530334
3.2919233820270675,11,30,116460809872.68446,112378591622.2344,112378897212.50322,116461115484.64738,112380435930.45192,116462654201.21722,-83.25440216064453,-82.95989990234375,0.3454999923706054,-0.3837000131607055,[-1.74781291  0.98976211  1.41005758],[ 0.00510779  0.00666095 -0.12566242  0.99203634],[1.05803873 1.50485375 0.89864577],[ 0.00550251 -0.01853105 -0.02182549  0.99957466],[-1.75204339 -1.7598517   0.74571296],[-0.02853956  0.03825001 -0.70350406  0.70908669],3.18259962401626,0.1093237580108077,"(11, 30)",305612.32347106934,305589.7091522217,1538716.6654052734,1538717.94871521,3.4268999099731445,0.2443002859568848,116460809872.60645,112378897212.35011,112380435930.29884,112378591622.64096,116461115484.9299,116462654201.5953,0.1911680972869957,119.2416763305664
2.926497356143655,31,11,116411352516.85532,115922063779.98346,115922368061.78703,116411656818.69308,115923906779.73576,116413195539.19476,-84.08769989013672,-83.39569854736328,-2.283600091934204,1.9213000535964968,[-1.74929033  1.20970079  1.43536855],[ 0.01158973  0.00771613 -0.16547159  0.986116  ],[0.8887473  1.43113568 0.91449941],[ 0.00145506 -0.01628786 -0.05194478  0.99851605],[-1.83314039 -1.76321604  0.69606828],[-0.02604188  0.0491778  -0.7133407   0.69860457],3.144200803255926,-0.2177034471122709,"(31, 11)",304302.1021270752,304281.365814209,1538720.577911377,1538717.94871521,3.029400110244751,-0.1148006930111749,116411352516.8372,115922368061.709,115923906779.65771,115922063780.3432,116411656818.93932,116413195539.51724,0.1983993707828525,119.49501371383667
2.5473472731298545,10,20,114869484335.82877,115477298481.5751,115477606883.90474,114869792755.42757,115479145601.85344,114871331474.72336,-90.25080108642578,-94.41600036621094,-1.3494000434875488,0.8781999945640564,[-1.74834671  1.23932226  1.43759117],[ 0.01438295  0.00916888 -0.1716579   0.98500836],[0.8654287  1.42139331 0.91498446],[ 0.00309217 -0.01744644 -0.05333247  0.9984194 ],[-1.84015037 -1.76353479  0.69054381],[-0.02459953  0.04944116 -0.71670395  0.69518724],2.7517172124181,-0.2043699392882452,"(10, 20)",308419.6433105469,308402.13090515137,1538719.2946166992,1538717.94871521,2.5838000774383545,-0.1679171349797452,114869484335.74748,115477606883.8244,115479145601.77312,115477298481.6935,114869792755.3908,114871331474.6854,0.1837666333874041,119.52931380271912
2.764120099579873,31,10,116534864896.663,113626230106.90468,113626534119.48264,116535168927.98624,113628072837.43137,116536707647.4509,-82.21690368652344,-82.23529815673828,-1.058899998664856,0.8641999959945679,[-1.74504033  1.32564464  1.44480457],[ 0.02381103  0.00206677 -0.1869861   0.98207125],[0.80301956 1.39584464 0.91562452],[-0.00152298 -0.01616731 -0.05675063  0.9982562 ],[-1.85329632 -1.76329699  0.67564899],[-0.02472323  0.04274986 -0.72496519  0.68701252],2.8605290198602917,-0.0964089202804183,"(31, 10)",304031.4503173828,304012.3103179932,1538719.5450286863,1538717.94871521,2.8208000659942627,-0.0397289538660285,116534864896.64488,113626534119.40137,113628072837.35008,113626230107.09103,116535168928.0952,116536707647.64024,0.1670445785410504,119.63042497634888
7.210241483108522,11,2,117491780409.5434,50263097.81871502,50621972.05416356,117492139334.58606,52160690.00288151,117493678064.0737,-88.87310028076172,-89.99639892578125,-7.556700229644775,7.499000072479248,[-1.72777222  1.81008854  1.4680479 ],[ 0.06771413  0.01120322 -0.28210838  0.95692413],[0.3965454  1.22921594 0.94902021],[-0.00576611 -0.03137068 -0.06587587  0.99731722],[-1.8100013  -1.77026693  0.61845988],[ 0.00379725  0.00691312 -0.78693671  0.61697921],6.810857558099099,0.3993839250094231,"(11, 2)",358925.2491455078,358873.9483173117,1538729.4984436035,1538717.9487179443,7.28380012512207,0.4729425670229714,117491780409.46538,50621971.96764824,52160689.91636618,50263098.019330926,117492139334.71452,117493678064.21297,0.1839709534080974,120.2693395614624
6.806987730060472,10,2,116774468278.1364,4659736.286568143,4964063.400317404,116774772653.19025,6502781.3490353525,116776311383.85576,-100.0081024169922,-96.05789947509766,-8.424699783325195,8.157400131225586,[-1.71601136  1.8035781   1.46905328],[ 0.016251   -0.00656155 -0.27624135  0.96092849],[-0.37520567  0.81729725  0.98789319],[-0.03266852 -0.02298934 -0.05143729  0.9978763 ],[-1.75320195 -1.77134739  0.59907255],[-5.34942569e-03  3.62972109e-04  9.10790135e-01 -4.12833924e-01],6.422849456332495,0.3841382737279772,"(10, 2)",304375.0626068115,304327.142177484,1538730.6721954346,1538717.948717949,6.803800106048584,0.3809506497160893,116774468278.05511,4964063.313802083,6502781.262520032,4659736.171624599,116774772653.11774,116776311383.78992,0.1879580022144599,121.43844294548035
3.51855791172346,30,11,118591845874.36205,119178808814.09135,119179145097.04337,118524965770.67514,119180683814.99208,118526504489.25153,-85.00969696044922,-85.14739990234375,-0.6053000092506409,0.2477000057697296,[-1.75460846  1.7410963   1.47517723],[-0.00534398 -0.00614169 -0.49839429  0.86690873],[-1.2133553   0.33216738  0.97167804],[ 0.01549248 -0.01542167 -0.18000995  0.98342165],[-1.82969849 -1.72653566  0.59084308],[ 0.00574998 -0.00264258  0.99831487 -0.05767776],3.6576897262064296,-0.1391318144829698,"(30, 11)",-66880103.07115173,336282.5051269531,1538718.480819702,1538717.94871521,3.680900096893311,0.0232103706868813,118591845874.20894,119179145096.96532,119180683814.91405,119178808814.4602,118524965771.1378,118526504489.6186,0.1989335014799117,122.78301334381104
3.792381339218116,11,31,120257701355.05617,121083078756.54062,121083417532.88086,120258040156.05928,121084956250.82956,120259578871.0794,-88.96620178222656,-88.89790344238281,1.413699984550476,-2.2844998836517334,[-1.75702927  1.74829577  1.4649522 ],[ 0.05974938  0.038782   -0.56528353  0.82179896],[-1.36873996  0.24692258  0.96737838],[ 0.01628158 -0.01804876 -0.2156341   0.97616981],[-1.81795394 -1.71920204  0.64499196],[ 0.05507287 -0.00624503  0.99826193 -0.02002049],3.9380502445550314,-0.1456689053369149,"(11, 31)",338801.26953125,338776.21382141113,1538714.9439086914,1538717.94871521,3.8536999225616455,-0.0843503219933849,120257701354.97812,121083417532.86272,121084956250.81145,121083078756.64893,120258040156.24768,120259578871.19156,0.1845668094549704,123.03732514381409
2.95829194183394,11,5,121564742581.01768,60744790.11291288,61049151.77940108,121565046963.82474,62587869.72811902,121566585688.84648,-81.19149780273438,-81.65180206298828,-5.415599822998047,5.3531999588012695,[-1.7088322   1.06969927  1.35980426],[ 0.02189136  0.00531525 -0.79692417  0.60365749],[-1.31452981  0.12240381  0.80819376],[ 0.00383169  0.01894584 -0.45922319  0.88810944],[-1.11097279 -1.71498232  0.95213978],[ 1.97226360e-02 -2.64636967e-04  9.93319510e-01  1.13695857e-01],2.80848490434848,0.1498070374854605,"(11, 5)",304382.96588134766,304361.04016426206,1538725.3355255127,1538717.9487179443,3.0666000843048096,0.2581151799563299,121564742580.93964,61049151.454827726,62587869.40354567,60744790.41466346,121565046963.90552,121566585689.24104,0.126785929168345,124.37623977661133
0.8546251376533752,21,11,121318516763.92186,121317248707.90356,121317553710.82538,121318821772.56926,121319092428.7741,121320360490.63112,-80.2603988647461,-79.70909881591797,-0.0828000009059906,0.0324999988079071,[-1.63996715  0.67462885  1.33854261],[-0.00749116 -0.00877305  0.88571932 -0.46407273],[-0.86386597  0.16262309  0.78773018],[-3.15409171e-04  1.25387818e-02 -5.64100565e-01  8.25610283e-01],[-0.71751542 -1.71289104  0.97599144],[0.02172978 0.00983637 0.9703375  0.24057124],0.9043973938812316,-0.0497722562278564,"(21, 11)",305009.01441955566,305003.02046203613,1538717.792221069,1538717.94871521,0.9028000235557556,-0.001597370325476,121318516763.63196,121317553710.74734,121319092428.69606,121317248707.72688,121318821772.64638,121320360490.4386,0.067807853976043,124.97006225585938
1.3836019449137342,10,21,120609323887.11069,121887254538.00682,121887560353.66544,120609629712.09898,121889099071.61417,120611168430.5334,-82.23919677734375,-81.30909729003906,-0.2551000118255615,0.2811999917030334,[-1.61602009  0.45820479  1.34042857],[-2.05005642e-02 -2.97922461e-04  9.28339565e-01 -3.71166898e-01],[-0.62644158  0.17873176  0.78366924],[-0.00180279  0.01894362 -0.59753008  0.80161953],[-0.52451243 -1.70533285  0.98475357],[0.02535699 0.00820129 0.95640627 0.2908203 ],1.421019066275642,-0.0374171213619078,"(10, 21)",305825.0857696533,305814.9132385254,1538718.6999206543,1538717.94871521,1.5018999576568604,0.0808808913812182,120609323887.0294,121887560353.37552,121889099071.32423,121887254538.4623,120609629712.11516,120611168430.8151,0.1453755831545898,125.27152156829834
4.489402952389494,11,1,122707491435.18433,58661057.58444036,58967220.44422566,122707797629.16124,60505938.39294361,122709336352.93036,-91.82330322265624,-94.19650268554688,-3.795099973678589,3.5855000019073486,[-1.61897474  0.2576668   1.33550735],[-0.01998105  0.00576269  0.9428401  -0.33259497],[-0.39734995  0.19470583  0.78317521],[ 0.00753398  0.0287731  -0.64428467  0.76420363],[-0.34120961 -1.69892336  0.99609241],[0.01838335 0.00766486 0.94018352 0.34008537],4.577869564200522,-0.088466611811028,"(11, 1)",306194.0198059082,306162.7353766039,1538723.77053833,1538717.9487179518,4.514400005340576,-0.0634695588599454,122707491435.10628,58967220.36508413,60505938.313802086,58661057.62970753,122707797629.12608,122709336352.89662,0.1844285528273105,125.55552911758423
1.0636823689060515,11,20,122976484247.68433,121769898643.1779,121770258935.18665,122976844546.93352,121771797653.13536,122978383265.48964,-81.74729919433594,-81.77790069580078,-0.3995000123977661,0.2281000018119812,[-1.63950126  0.08555771  1.32850301],[-0.05526937  0.03987421  0.9529415  -0.29539259],[-0.19078411  0.19558534  0.78514861],[ 0.01699719  0.00666347 -0.69148048  0.72216425],[-0.17640049 -1.69874601  1.0058415 ],[-0.00295068  0.00684866  0.91358528  0.40657512],1.207811464132287,-0.1441290952262353,"(11, 20)",360299.432220459,360291.8262939453,1538718.5590667725,1538717.94871521,1.118299961090088,-0.0895115030421991,122976484247.60628,121770258935.10632,121771797653.05502,121769898643.28,122976844547.0385,122978383265.59756,0.1460617832035908,125.82225227355957
3.76811511113374,10,3,121308303999.29016,36980222.41320346,37286619.50283993,121308610422.44334,38825337.45155788,121310149145.00154,-89.87889862060547,-91.20919799804688,-2.626300096511841,2.7109999656677246,[-1.64776771 -0.00226817  1.32813121],[-0.05618712  0.04500991  0.95597203 -0.28448762],[-0.06387187  0.19074867  0.78468563],[ 0.00868471  0.01169658 -0.69104799  0.72266187],[-0.088316   -1.69732908  1.00697405],[-0.01562021  0.00399948  0.89865644  0.43835539],3.665854854637255,0.1022602564964847,"(10, 3)",306423.30853271484,306396.828675881,1538722.5811309814,1538717.9487179518,3.829799890518189,0.1639450358809338,121308303999.20888,37286619.40354567,38825337.35226362,36980222.57486979,121308610422.5174,121310149145.09854,0.1834011411820473,125.99095344543457
3.908361093705605,10,5,121962067444.80296,54308618.91781397,54614376.13837544,121962373229.8255,56153094.08709338,121963911956.43204,-86.74169921875,-86.51940155029297,-6.0879998207092285,6.006999969482422,[-1.68911828 -0.10904313  1.32023325],[ 0.00117845  0.02188947  0.95256427 -0.30354656],[0.45805556 0.13146758 0.81826277],[ 0.00563763  0.01968179 -0.62513685  0.78024652],[ 0.07004401 -1.66115792  1.00695819],[-0.00776718 -0.01367672  0.83667126  0.54747889],3.850792631125428,0.0575684625801775,"(10, 5)",305785.4285583496,305756.2725360617,1538726.9161987305,1538717.9487179443,4.102000236511231,0.2512076053858036,121962067444.72168,54614375.813802086,56153093.76252003,54308619.54126602,121962373230.15024,121963911957.06644,0.1917213550482233,126.69520044326782
